countyfips,countyname,statename,year,month,day_endofweek,weekof,emp
53069,Wahkiakum,Washington,2024,9,6,2024-09-06,.
53069,Wahkiakum,Washington,2024,9,13,2024-09-13,.
53069,Wahkiakum,Washington,2024,9,20,2024-09-20,.
53069,Wahkiakum,Washington,2024,9,27,2024-09-27,.
53069,Wahkiakum,Washington,2024,10,4,2024-10-04,.
53069,Wahkiakum,Washington,2024,10,11,2024-10-11,.
53069,Wahkiakum,Washington,2024,10,18,2024-10-18,.
53069,Wahkiakum,Washington,2024,10,25,2024-10-25,.
53069,Wahkiakum,Washington,2024,11,1,2024-11-01,.
53069,Wahkiakum,Washington,2024,11,8,2024-11-08,.
53069,Wahkiakum,Washington,2024,11,15,2024-11-15,.
53069,Wahkiakum,Washington,2024,11,22,2024-11-22,.
53069,Wahkiakum,Washington,2024,11,29,2024-11-29,.
53069,Wahkiakum,Washington,2024,12,6,2024-12-06,.
53069,Wahkiakum,Washington,2024,12,13,2024-12-13,.
53069,Wahkiakum,Washington,2024,12,20,2024-12-20,.
53069,Wahkiakum,Washington,2024,12,27,2024-12-27,.
53069,Wahkiakum,Washington,2025,1,3,2025-01-03,.
53069,Wahkiakum,Washington,2025,1,10,2025-01-10,.
53069,Wahkiakum,Washington,2025,1,17,2025-01-17,.
53069,Wahkiakum,Washington,2025,1,24,2025-01-24,.
53069,Wahkiakum,Washington,2025,1,31,2025-01-31,.
53069,Wahkiakum,Washington,2025,2,7,2025-02-07,.
53069,Wahkiakum,Washington,2025,2,14,2025-02-14,.
53069,Wahkiakum,Washington,2025,2,21,2025-02-21,.
53069,Wahkiakum,Washington,2025,2,28,2025-02-28,.
53069,Wahkiakum,Washington,2025,3,7,2025-03-07,.
53069,Wahkiakum,Washington,2025,3,14,2025-03-14,.
53069,Wahkiakum,Washington,2025,3,21,2025-03-21,.
53069,Wahkiakum,Washington,2025,3,28,2025-03-28,.
53069,Wahkiakum,Washington,2025,4,4,2025-04-04,.
53069,Wahkiakum,Washington,2025,4,11,2025-04-11,.
53069,Wahkiakum,Washington,2025,4,18,2025-04-18,.
53069,Wahkiakum,Washington,2025,4,25,2025-04-25,.
53069,Wahkiakum,Washington,2025,5,2,2025-05-02,.
53071,Walla Walla,Washington,2020,1,17,2020-01-17,.
53071,Walla Walla,Washington,2020,1,24,2020-01-24,.
53071,Walla Walla,Washington,2020,1,31,2020-01-31,.
53071,Walla Walla,Washington,2020,2,7,2020-02-07,.
53071,Walla Walla,Washington,2020,2,14,2020-02-14,.
53071,Walla Walla,Washington,2020,2,21,2020-02-21,.
53071,Walla Walla,Washington,2020,2,28,2020-02-28,.
53071,Walla Walla,Washington,2020,3,6,2020-03-06,.
53071,Walla Walla,Washington,2020,3,13,2020-03-13,.
53071,Walla Walla,Washington,2020,3,20,2020-03-20,.
53071,Walla Walla,Washington,2020,3,27,2020-03-27,.
53071,Walla Walla,Washington,2020,4,3,2020-04-03,.
53071,Walla Walla,Washington,2020,4,10,2020-04-10,.
53071,Walla Walla,Washington,2020,4,17,2020-04-17,.
53071,Walla Walla,Washington,2020,4,24,2020-04-24,.
53071,Walla Walla,Washington,2020,5,1,2020-05-01,.
53071,Walla Walla,Washington,2020,5,8,2020-05-08,.
53071,Walla Walla,Washington,2020,5,15,2020-05-15,.
53071,Walla Walla,Washington,2020,5,22,2020-05-22,.
53071,Walla Walla,Washington,2020,5,29,2020-05-29,.
53071,Walla Walla,Washington,2020,6,5,2020-06-05,.
53071,Walla Walla,Washington,2020,6,12,2020-06-12,.
53071,Walla Walla,Washington,2020,6,19,2020-06-19,.
53071,Walla Walla,Washington,2020,6,26,2020-06-26,.
53071,Walla Walla,Washington,2020,7,3,2020-07-03,.
53071,Walla Walla,Washington,2020,7,10,2020-07-10,.
53071,Walla Walla,Washington,2020,7,17,2020-07-17,.
53071,Walla Walla,Washington,2020,7,24,2020-07-24,.
53071,Walla Walla,Washington,2020,7,31,2020-07-31,.
53071,Walla Walla,Washington,2020,8,7,2020-08-07,.
53071,Walla Walla,Washington,2020,8,14,2020-08-14,.
53071,Walla Walla,Washington,2020,8,21,2020-08-21,.
53071,Walla Walla,Washington,2020,8,28,2020-08-28,.
53071,Walla Walla,Washington,2020,9,4,2020-09-04,.
53071,Walla Walla,Washington,2020,9,11,2020-09-11,.
53071,Walla Walla,Washington,2020,9,18,2020-09-18,.
53071,Walla Walla,Washington,2020,9,25,2020-09-25,.
53071,Walla Walla,Washington,2020,10,2,2020-10-02,.
53071,Walla Walla,Washington,2020,10,9,2020-10-09,.
53071,Walla Walla,Washington,2020,10,16,2020-10-16,.
53071,Walla Walla,Washington,2020,10,23,2020-10-23,.
53071,Walla Walla,Washington,2020,10,30,2020-10-30,.
53071,Walla Walla,Washington,2020,11,6,2020-11-06,.
53071,Walla Walla,Washington,2020,11,13,2020-11-13,.
53071,Walla Walla,Washington,2020,11,20,2020-11-20,.
53071,Walla Walla,Washington,2020,11,27,2020-11-27,.
53071,Walla Walla,Washington,2020,12,4,2020-12-04,.
53071,Walla Walla,Washington,2020,12,11,2020-12-11,.
53071,Walla Walla,Washington,2020,12,18,2020-12-18,.
53071,Walla Walla,Washington,2020,12,25,2020-12-25,.
53071,Walla Walla,Washington,2021,1,1,2021-01-01,.
53071,Walla Walla,Washington,2021,1,8,2021-01-08,.
53071,Walla Walla,Washington,2021,1,15,2021-01-15,.
53071,Walla Walla,Washington,2021,1,22,2021-01-22,.
53071,Walla Walla,Washington,2021,1,29,2021-01-29,.
53071,Walla Walla,Washington,2021,2,5,2021-02-05,.
53071,Walla Walla,Washington,2021,2,12,2021-02-12,.
53071,Walla Walla,Washington,2021,2,19,2021-02-19,.
53071,Walla Walla,Washington,2021,2,26,2021-02-26,.
53071,Walla Walla,Washington,2021,3,5,2021-03-05,.
53071,Walla Walla,Washington,2021,3,12,2021-03-12,.
53071,Walla Walla,Washington,2021,3,19,2021-03-19,.
53071,Walla Walla,Washington,2021,3,26,2021-03-26,.
53071,Walla Walla,Washington,2021,4,2,2021-04-02,.
53071,Walla Walla,Washington,2021,4,9,2021-04-09,.
53071,Walla Walla,Washington,2021,4,16,2021-04-16,.
53071,Walla Walla,Washington,2021,4,23,2021-04-23,.
53071,Walla Walla,Washington,2021,4,30,2021-04-30,.
53071,Walla Walla,Washington,2021,5,7,2021-05-07,.
53071,Walla Walla,Washington,2021,5,14,2021-05-14,.
53071,Walla Walla,Washington,2021,5,21,2021-05-21,.
53071,Walla Walla,Washington,2021,5,28,2021-05-28,.
53071,Walla Walla,Washington,2021,6,4,2021-06-04,.
53071,Walla Walla,Washington,2021,6,11,2021-06-11,.
53071,Walla Walla,Washington,2021,6,18,2021-06-18,.
53071,Walla Walla,Washington,2021,6,25,2021-06-25,.
53071,Walla Walla,Washington,2021,7,2,2021-07-02,.
53071,Walla Walla,Washington,2021,7,9,2021-07-09,.
53071,Walla Walla,Washington,2021,7,16,2021-07-16,.
53071,Walla Walla,Washington,2021,7,23,2021-07-23,.
53071,Walla Walla,Washington,2021,7,30,2021-07-30,.
53071,Walla Walla,Washington,2021,8,6,2021-08-06,.
53071,Walla Walla,Washington,2021,8,13,2021-08-13,.
53071,Walla Walla,Washington,2021,8,20,2021-08-20,.
53071,Walla Walla,Washington,2021,8,27,2021-08-27,.
53071,Walla Walla,Washington,2021,9,3,2021-09-03,.
53071,Walla Walla,Washington,2021,9,10,2021-09-10,.
53071,Walla Walla,Washington,2021,9,17,2021-09-17,.
53071,Walla Walla,Washington,2021,9,24,2021-09-24,.
53071,Walla Walla,Washington,2021,10,1,2021-10-01,.
53071,Walla Walla,Washington,2021,10,8,2021-10-08,.
53071,Walla Walla,Washington,2021,10,15,2021-10-15,.
53071,Walla Walla,Washington,2021,10,22,2021-10-22,.
53071,Walla Walla,Washington,2021,10,29,2021-10-29,.
53071,Walla Walla,Washington,2021,11,5,2021-11-05,.
53071,Walla Walla,Washington,2021,11,12,2021-11-12,.
53071,Walla Walla,Washington,2021,11,19,2021-11-19,.
53071,Walla Walla,Washington,2021,11,26,2021-11-26,.
53071,Walla Walla,Washington,2021,12,3,2021-12-03,.
53071,Walla Walla,Washington,2021,12,10,2021-12-10,.
53071,Walla Walla,Washington,2021,12,17,2021-12-17,.
53071,Walla Walla,Washington,2021,12,24,2021-12-24,.
53071,Walla Walla,Washington,2021,12,31,2021-12-31,.
53071,Walla Walla,Washington,2022,1,7,2022-01-07,.
53071,Walla Walla,Washington,2022,1,14,2022-01-14,.
53071,Walla Walla,Washington,2022,1,21,2022-01-21,.
53071,Walla Walla,Washington,2022,1,28,2022-01-28,.
53071,Walla Walla,Washington,2022,2,4,2022-02-04,.
53071,Walla Walla,Washington,2022,2,11,2022-02-11,.
53071,Walla Walla,Washington,2022,2,18,2022-02-18,.
53071,Walla Walla,Washington,2022,2,25,2022-02-25,.
53071,Walla Walla,Washington,2022,3,4,2022-03-04,.
53071,Walla Walla,Washington,2022,3,11,2022-03-11,.
53071,Walla Walla,Washington,2022,3,18,2022-03-18,.
53071,Walla Walla,Washington,2022,3,25,2022-03-25,.
53071,Walla Walla,Washington,2022,4,1,2022-04-01,.
53071,Walla Walla,Washington,2022,4,8,2022-04-08,.
53071,Walla Walla,Washington,2022,4,15,2022-04-15,.
53071,Walla Walla,Washington,2022,4,22,2022-04-22,.
53071,Walla Walla,Washington,2022,4,29,2022-04-29,.
53071,Walla Walla,Washington,2022,5,6,2022-05-06,.
53071,Walla Walla,Washington,2022,5,13,2022-05-13,.
53071,Walla Walla,Washington,2022,5,20,2022-05-20,.
53071,Walla Walla,Washington,2022,5,27,2022-05-27,.
53071,Walla Walla,Washington,2022,6,3,2022-06-03,.
53071,Walla Walla,Washington,2022,6,10,2022-06-10,.
53071,Walla Walla,Washington,2022,6,17,2022-06-17,.
53071,Walla Walla,Washington,2022,6,24,2022-06-24,.
53071,Walla Walla,Washington,2022,7,1,2022-07-01,.
53071,Walla Walla,Washington,2022,7,8,2022-07-08,.
53071,Walla Walla,Washington,2022,7,15,2022-07-15,.
53071,Walla Walla,Washington,2022,7,22,2022-07-22,.
53071,Walla Walla,Washington,2022,7,29,2022-07-29,.
53071,Walla Walla,Washington,2022,8,5,2022-08-05,.
53071,Walla Walla,Washington,2022,8,12,2022-08-12,.
53071,Walla Walla,Washington,2022,8,19,2022-08-19,.
53071,Walla Walla,Washington,2022,8,26,2022-08-26,.
53071,Walla Walla,Washington,2022,9,2,2022-09-02,.
53071,Walla Walla,Washington,2022,9,9,2022-09-09,.
53071,Walla Walla,Washington,2022,9,16,2022-09-16,.
53071,Walla Walla,Washington,2022,9,23,2022-09-23,.
53071,Walla Walla,Washington,2022,9,30,2022-09-30,.
53071,Walla Walla,Washington,2022,10,7,2022-10-07,.
53071,Walla Walla,Washington,2022,10,14,2022-10-14,.
53071,Walla Walla,Washington,2022,10,21,2022-10-21,.
53071,Walla Walla,Washington,2022,10,28,2022-10-28,.
53071,Walla Walla,Washington,2022,11,4,2022-11-04,.
53071,Walla Walla,Washington,2022,11,11,2022-11-11,.
53071,Walla Walla,Washington,2022,11,18,2022-11-18,.
53071,Walla Walla,Washington,2022,11,25,2022-11-25,.
53071,Walla Walla,Washington,2022,12,2,2022-12-02,.
53071,Walla Walla,Washington,2022,12,9,2022-12-09,.
53071,Walla Walla,Washington,2022,12,16,2022-12-16,.
53071,Walla Walla,Washington,2022,12,23,2022-12-23,.
53071,Walla Walla,Washington,2022,12,30,2022-12-30,.
53071,Walla Walla,Washington,2023,1,6,2023-01-06,.
53071,Walla Walla,Washington,2023,1,13,2023-01-13,.
53071,Walla Walla,Washington,2023,1,20,2023-01-20,.
53071,Walla Walla,Washington,2023,1,27,2023-01-27,.
53071,Walla Walla,Washington,2023,2,3,2023-02-03,.
53071,Walla Walla,Washington,2023,2,10,2023-02-10,.
53071,Walla Walla,Washington,2023,2,17,2023-02-17,.
53071,Walla Walla,Washington,2023,2,24,2023-02-24,.
53071,Walla Walla,Washington,2023,3,3,2023-03-03,.
53071,Walla Walla,Washington,2023,3,10,2023-03-10,.
53071,Walla Walla,Washington,2023,3,17,2023-03-17,.
53071,Walla Walla,Washington,2023,3,24,2023-03-24,.
53071,Walla Walla,Washington,2023,3,31,2023-03-31,.
53071,Walla Walla,Washington,2023,4,7,2023-04-07,.
53071,Walla Walla,Washington,2023,4,14,2023-04-14,.
53071,Walla Walla,Washington,2023,4,21,2023-04-21,.
53071,Walla Walla,Washington,2023,4,28,2023-04-28,.
53071,Walla Walla,Washington,2023,5,5,2023-05-05,.
53071,Walla Walla,Washington,2023,5,12,2023-05-12,.
53071,Walla Walla,Washington,2023,5,19,2023-05-19,.
53071,Walla Walla,Washington,2023,5,26,2023-05-26,.
53071,Walla Walla,Washington,2023,6,2,2023-06-02,.
53071,Walla Walla,Washington,2023,6,9,2023-06-09,.
53071,Walla Walla,Washington,2023,6,16,2023-06-16,.
53071,Walla Walla,Washington,2023,6,23,2023-06-23,.
53071,Walla Walla,Washington,2023,6,30,2023-06-30,.
53071,Walla Walla,Washington,2023,7,7,2023-07-07,.
53071,Walla Walla,Washington,2023,7,14,2023-07-14,.
53071,Walla Walla,Washington,2023,7,21,2023-07-21,.
53071,Walla Walla,Washington,2023,7,28,2023-07-28,.
53071,Walla Walla,Washington,2023,8,4,2023-08-04,.
53071,Walla Walla,Washington,2023,8,11,2023-08-11,.
53071,Walla Walla,Washington,2023,8,18,2023-08-18,.
53071,Walla Walla,Washington,2023,8,25,2023-08-25,.
53071,Walla Walla,Washington,2023,9,1,2023-09-01,.
53071,Walla Walla,Washington,2023,9,8,2023-09-08,.
53071,Walla Walla,Washington,2023,9,15,2023-09-15,.
53071,Walla Walla,Washington,2023,9,22,2023-09-22,.
53071,Walla Walla,Washington,2023,9,29,2023-09-29,.
53071,Walla Walla,Washington,2023,10,6,2023-10-06,.
53071,Walla Walla,Washington,2023,10,13,2023-10-13,.
53071,Walla Walla,Washington,2023,10,20,2023-10-20,.
53071,Walla Walla,Washington,2023,10,27,2023-10-27,.
53071,Walla Walla,Washington,2023,11,3,2023-11-03,.
53071,Walla Walla,Washington,2023,11,10,2023-11-10,.
53071,Walla Walla,Washington,2023,11,17,2023-11-17,.
53071,Walla Walla,Washington,2023,11,24,2023-11-24,.
53071,Walla Walla,Washington,2023,12,1,2023-12-01,.
53071,Walla Walla,Washington,2023,12,8,2023-12-08,.
53071,Walla Walla,Washington,2023,12,15,2023-12-15,.
53071,Walla Walla,Washington,2023,12,22,2023-12-22,.
53071,Walla Walla,Washington,2023,12,29,2023-12-29,.
53071,Walla Walla,Washington,2024,1,5,2024-01-05,.
53071,Walla Walla,Washington,2024,1,12,2024-01-12,.
53071,Walla Walla,Washington,2024,1,19,2024-01-19,.
53071,Walla Walla,Washington,2024,1,26,2024-01-26,.
53071,Walla Walla,Washington,2024,2,2,2024-02-02,.
53071,Walla Walla,Washington,2024,2,9,2024-02-09,.
53071,Walla Walla,Washington,2024,2,16,2024-02-16,.
53071,Walla Walla,Washington,2024,2,23,2024-02-23,.
53071,Walla Walla,Washington,2024,3,1,2024-03-01,.
53071,Walla Walla,Washington,2024,3,8,2024-03-08,.
53071,Walla Walla,Washington,2024,3,15,2024-03-15,.
53071,Walla Walla,Washington,2024,3,22,2024-03-22,.
53071,Walla Walla,Washington,2024,3,29,2024-03-29,.
53071,Walla Walla,Washington,2024,4,5,2024-04-05,.
53071,Walla Walla,Washington,2024,4,12,2024-04-12,.
53071,Walla Walla,Washington,2024,4,19,2024-04-19,.
53071,Walla Walla,Washington,2024,4,26,2024-04-26,.
53071,Walla Walla,Washington,2024,5,3,2024-05-03,.
53071,Walla Walla,Washington,2024,5,10,2024-05-10,.
53071,Walla Walla,Washington,2024,5,17,2024-05-17,.
53071,Walla Walla,Washington,2024,5,24,2024-05-24,.
53071,Walla Walla,Washington,2024,5,31,2024-05-31,.
53071,Walla Walla,Washington,2024,6,7,2024-06-07,.
53071,Walla Walla,Washington,2024,6,14,2024-06-14,.
53071,Walla Walla,Washington,2024,6,21,2024-06-21,.
53071,Walla Walla,Washington,2024,6,28,2024-06-28,.
53071,Walla Walla,Washington,2024,7,5,2024-07-05,.
53071,Walla Walla,Washington,2024,7,12,2024-07-12,.
53071,Walla Walla,Washington,2024,7,19,2024-07-19,.
53071,Walla Walla,Washington,2024,7,26,2024-07-26,.
53071,Walla Walla,Washington,2024,8,2,2024-08-02,.
53071,Walla Walla,Washington,2024,8,9,2024-08-09,.
53071,Walla Walla,Washington,2024,8,16,2024-08-16,.
53071,Walla Walla,Washington,2024,8,23,2024-08-23,.
53071,Walla Walla,Washington,2024,8,30,2024-08-30,.
53071,Walla Walla,Washington,2024,9,6,2024-09-06,.
53071,Walla Walla,Washington,2024,9,13,2024-09-13,.
53071,Walla Walla,Washington,2024,9,20,2024-09-20,.
53071,Walla Walla,Washington,2024,9,27,2024-09-27,.
53071,Walla Walla,Washington,2024,10,4,2024-10-04,.
53071,Walla Walla,Washington,2024,10,11,2024-10-11,.
53071,Walla Walla,Washington,2024,10,18,2024-10-18,.
53071,Walla Walla,Washington,2024,10,25,2024-10-25,.
53071,Walla Walla,Washington,2024,11,1,2024-11-01,.
53071,Walla Walla,Washington,2024,11,8,2024-11-08,.
53071,Walla Walla,Washington,2024,11,15,2024-11-15,.
53071,Walla Walla,Washington,2024,11,22,2024-11-22,.
53071,Walla Walla,Washington,2024,11,29,2024-11-29,.
53071,Walla Walla,Washington,2024,12,6,2024-12-06,.
53071,Walla Walla,Washington,2024,12,13,2024-12-13,.
53071,Walla Walla,Washington,2024,12,20,2024-12-20,.
53071,Walla Walla,Washington,2024,12,27,2024-12-27,.
53071,Walla Walla,Washington,2025,1,3,2025-01-03,.
53071,Walla Walla,Washington,2025,1,10,2025-01-10,.
53071,Walla Walla,Washington,2025,1,17,2025-01-17,.
53071,Walla Walla,Washington,2025,1,24,2025-01-24,.
53071,Walla Walla,Washington,2025,1,31,2025-01-31,.
53071,Walla Walla,Washington,2025,2,7,2025-02-07,.
53071,Walla Walla,Washington,2025,2,14,2025-02-14,.
53071,Walla Walla,Washington,2025,2,21,2025-02-21,.
53071,Walla Walla,Washington,2025,2,28,2025-02-28,.
53071,Walla Walla,Washington,2025,3,7,2025-03-07,.
53071,Walla Walla,Washington,2025,3,14,2025-03-14,.
53071,Walla Walla,Washington,2025,3,21,2025-03-21,.
53071,Walla Walla,Washington,2025,3,28,2025-03-28,.
53071,Walla Walla,Washington,2025,4,4,2025-04-04,.
53071,Walla Walla,Washington,2025,4,11,2025-04-11,.
53071,Walla Walla,Washington,2025,4,18,2025-04-18,.
53071,Walla Walla,Washington,2025,4,25,2025-04-25,.
53071,Walla Walla,Washington,2025,5,2,2025-05-02,.
53073,Whatcom,Washington,2020,1,17,2020-01-17,.0713
53073,Whatcom,Washington,2020,1,24,2020-01-24,-.114
53073,Whatcom,Washington,2020,1,31,2020-01-31,-.136
53073,Whatcom,Washington,2020,2,7,2020-02-07,-.132
53073,Whatcom,Washington,2020,2,14,2020-02-14,-.134
53073,Whatcom,Washington,2020,2,21,2020-02-21,-.153
53073,Whatcom,Washington,2020,2,28,2020-02-28,-.161
53073,Whatcom,Washington,2020,3,6,2020-03-06,-.173
53073,Whatcom,Washington,2020,3,13,2020-03-13,-.188
53073,Whatcom,Washington,2020,3,20,2020-03-20,-.212
53073,Whatcom,Washington,2020,3,27,2020-03-27,-.248
53073,Whatcom,Washington,2020,4,3,2020-04-03,-.296
53073,Whatcom,Washington,2020,4,10,2020-04-10,-.338
53073,Whatcom,Washington,2020,4,17,2020-04-17,-.351
53073,Whatcom,Washington,2020,4,24,2020-04-24,-.356
53073,Whatcom,Washington,2020,5,1,2020-05-01,-.346
53073,Whatcom,Washington,2020,5,8,2020-05-08,-.311
53073,Whatcom,Washington,2020,5,15,2020-05-15,-.286
53073,Whatcom,Washington,2020,5,22,2020-05-22,-.284
53073,Whatcom,Washington,2020,5,29,2020-05-29,-.278
53073,Whatcom,Washington,2020,6,5,2020-06-05,-.262
53073,Whatcom,Washington,2020,6,12,2020-06-12,-.249
53073,Whatcom,Washington,2020,6,19,2020-06-19,-.241
53073,Whatcom,Washington,2020,6,26,2020-06-26,-.236
53073,Whatcom,Washington,2020,7,3,2020-07-03,-.232
53073,Whatcom,Washington,2020,7,10,2020-07-10,-.222
53073,Whatcom,Washington,2020,7,17,2020-07-17,-.21
53073,Whatcom,Washington,2020,7,24,2020-07-24,-.201
53073,Whatcom,Washington,2020,7,31,2020-07-31,-.197
53073,Whatcom,Washington,2020,8,7,2020-08-07,-.209
53073,Whatcom,Washington,2020,8,14,2020-08-14,-.214
53073,Whatcom,Washington,2020,8,21,2020-08-21,-.212
53073,Whatcom,Washington,2020,8,28,2020-08-28,-.21
53073,Whatcom,Washington,2020,9,4,2020-09-04,-.209
53073,Whatcom,Washington,2020,9,11,2020-09-11,-.207
53073,Whatcom,Washington,2020,9,18,2020-09-18,-.202
53073,Whatcom,Washington,2020,9,25,2020-09-25,-.199
53073,Whatcom,Washington,2020,10,2,2020-10-02,-.203
53073,Whatcom,Washington,2020,10,9,2020-10-09,-.199
53073,Whatcom,Washington,2020,10,16,2020-10-16,-.203
53073,Whatcom,Washington,2020,10,23,2020-10-23,-.215
53073,Whatcom,Washington,2020,10,30,2020-10-30,-.233
53073,Whatcom,Washington,2020,11,6,2020-11-06,-.241
53073,Whatcom,Washington,2020,11,13,2020-11-13,-.246
53073,Whatcom,Washington,2020,11,20,2020-11-20,-.249
53073,Whatcom,Washington,2020,11,27,2020-11-27,-.247
53073,Whatcom,Washington,2020,12,4,2020-12-04,-.237
53073,Whatcom,Washington,2020,12,11,2020-12-11,-.222
53073,Whatcom,Washington,2020,12,18,2020-12-18,-.226
53073,Whatcom,Washington,2020,12,25,2020-12-25,-.235
53073,Whatcom,Washington,2021,1,1,2021-01-01,-.265
53073,Whatcom,Washington,2021,1,8,2021-01-08,-.254
53073,Whatcom,Washington,2021,1,15,2021-01-15,-.201
53073,Whatcom,Washington,2021,1,22,2021-01-22,-.208
53073,Whatcom,Washington,2021,1,29,2021-01-29,-.223
53073,Whatcom,Washington,2021,2,5,2021-02-05,-.214
53073,Whatcom,Washington,2021,2,12,2021-02-12,-.194
53073,Whatcom,Washington,2021,2,19,2021-02-19,-.184
53073,Whatcom,Washington,2021,2,26,2021-02-26,-.187
53073,Whatcom,Washington,2021,3,5,2021-03-05,-.19
53073,Whatcom,Washington,2021,3,12,2021-03-12,-.18
53073,Whatcom,Washington,2021,3,19,2021-03-19,-.169
53073,Whatcom,Washington,2021,3,26,2021-03-26,-.187
53073,Whatcom,Washington,2021,4,2,2021-04-02,-.187
53073,Whatcom,Washington,2021,4,9,2021-04-09,-.155
53073,Whatcom,Washington,2021,4,16,2021-04-16,-.149
53073,Whatcom,Washington,2021,4,23,2021-04-23,-.153
53073,Whatcom,Washington,2021,4,30,2021-04-30,-.152
53073,Whatcom,Washington,2021,5,7,2021-05-07,-.133
53073,Whatcom,Washington,2021,5,14,2021-05-14,-.109
53073,Whatcom,Washington,2021,5,21,2021-05-21,-.111
53073,Whatcom,Washington,2021,5,28,2021-05-28,-.121
53073,Whatcom,Washington,2021,6,4,2021-06-04,-.135
53073,Whatcom,Washington,2021,6,11,2021-06-11,-.15
53073,Whatcom,Washington,2021,6,18,2021-06-18,-.156
53073,Whatcom,Washington,2021,6,25,2021-06-25,-.163
53073,Whatcom,Washington,2021,7,2,2021-07-02,-.164
53073,Whatcom,Washington,2021,7,9,2021-07-09,-.165
53073,Whatcom,Washington,2021,7,16,2021-07-16,-.161
53073,Whatcom,Washington,2021,7,23,2021-07-23,-.167
53073,Whatcom,Washington,2021,7,30,2021-07-30,-.18
53073,Whatcom,Washington,2021,8,6,2021-08-06,-.189
53073,Whatcom,Washington,2021,8,13,2021-08-13,-.191
53073,Whatcom,Washington,2021,8,20,2021-08-20,-.183
53073,Whatcom,Washington,2021,8,27,2021-08-27,-.177
53073,Whatcom,Washington,2021,9,3,2021-09-03,-.173
53073,Whatcom,Washington,2021,9,10,2021-09-10,-.165
53073,Whatcom,Washington,2021,9,17,2021-09-17,-.154
53073,Whatcom,Washington,2021,9,24,2021-09-24,-.141
53073,Whatcom,Washington,2021,10,1,2021-10-01,-.127
53073,Whatcom,Washington,2021,10,8,2021-10-08,-.129
53073,Whatcom,Washington,2021,10,15,2021-10-15,-.132
53073,Whatcom,Washington,2021,10,22,2021-10-22,-.136
53073,Whatcom,Washington,2021,10,29,2021-10-29,-.146
53073,Whatcom,Washington,2021,11,5,2021-11-05,-.151
53073,Whatcom,Washington,2021,11,12,2021-11-12,-.147
53073,Whatcom,Washington,2021,11,19,2021-11-19,-.147
53073,Whatcom,Washington,2021,11,26,2021-11-26,-.149
53073,Whatcom,Washington,2021,12,3,2021-12-03,-.15
53073,Whatcom,Washington,2021,12,10,2021-12-10,-.156
53073,Whatcom,Washington,2021,12,17,2021-12-17,-.141
53073,Whatcom,Washington,2021,12,24,2021-12-24,-.0978
53073,Whatcom,Washington,2021,12,31,2021-12-31,-.113
